user_id,message,is_customer,timestamp
1,您好，请问有什么可以帮您？,False,2024-03-20 10:00:00
1,我想咨询一下退货流程,True,2024-03-20 10:01:00
1,好的，请您提供订单号，我来帮您处理,False,2024-03-20 10:02:00
1,订单号是202403200001,True,2024-03-20 10:03:00
1,已收到您的订单信息，请将商品寄回，地址是：北京市朝阳区xxx街道xxx号,False,2024-03-20 10:04:00
2,您好，我的订单什么时候发货？,True,2024-03-20 11:00:00
2,请提供您的订单号，我来帮您查询,False,2024-03-20 11:01:00
2,订单号是202403200002,True,2024-03-20 11:02:00
2,您的订单已发货，物流单号是SF1234567890,False,2024-03-20 11:03:00
3,商品收到后发现有破损,True,2024-03-20 14:00:00
3,非常抱歉给您带来不便，请提供订单号和破损照片,False,2024-03-20 14:01:00
3,订单号是202403200003，照片已发送,True,2024-03-20 14:02:00
3,好的，我们会尽快处理您的退货申请,False,2024-03-20 14:03:00 
1,你好,False,2025-05-25 20:49:09
1,hello,False,2025-05-25 20:51:11
2,您好,False,2025-05-28 15:50:19
